"Variáveis/Amostras","Temp","UR","Prof","Herb","Copa","Arvores","Troncos"
"FI-2",15.3,83.1,10,45,59.5,11,8
"FI-50",14.9,85.7,17.8,70,59.5,15,11
"FI-100",15.3,86.1,14.5,70,72.5,11,10
"FI-200",15,84.8,15.3,56.2,68.5,10,12
"FII-2",15.5,87.3,10.5,50,61.8,22,6
"FII-50",15.2,89,13.5,55,66.5,12,8
"FII-100",15.2,87.3,14.5,60,58,15,8
"FII-200",15.7,84.9,15,65,62.5,15,6
